uid,sociabilityType,typeEvent,datetime,endtime,duration
u00,Coversation,Sociability,2013-04-17 11:12:59,2013-04-17 11:19:02,363
u00,Coversation,Sociability,2013-04-17 11:22:52,2013-04-17 11:24:03,71
u00,Coversation,Sociability,2013-04-17 11:39:44,2013-04-17 11:41:54,130
u00,Coversation,Sociability,2013-04-17 11:49:37,2013-04-17 12:32:38,2581
u00,Coversation,Sociability,2013-04-17 12:32:58,2013-04-17 12:35:49,171
u00,Coversation,Sociability,2013-04-17 12:43:50,2013-04-17 12:47:11,201
u00,Coversation,Sociability,2013-04-17 13:38:59,2013-04-17 13:43:21,262
u00,Coversation,Sociability,2013-04-17 13:46:51,2013-04-17 15:15:47,5336
u00,Coversation,Sociability,2013-04-17 15:20:07,2013-04-17 15:23:29,202
u00,Coversation,Sociability,2013-04-17 15:43:03,2013-04-17 15:47:55,292
u00,Coversation,Sociability,2013-04-17 15:51:56,2013-04-17 16:59:54,4078
u00,Coversation,Sociability,2013-04-17 17:35:59,2013-04-17 17:42:02,363
u00,Coversation,Sociability,2013-04-17 17:58:24,2013-04-17 17:59:05,41
u00,Coversation,Sociability,2013-04-17 18:07:16,2013-04-17 18:26:55,1179
u00,Coversation,Sociability,2013-04-18 11:48:45,2013-04-18 11:52:27,222
u00,Coversation,Sociability,2013-04-18 12:00:08,2013-04-18 12:09:33,565
u00,Coversation,Sociability,2013-04-18 12:13:13,2013-04-18 12:54:24,2471
u00,Coversation,Sociability,2013-04-18 13:05:53,2013-04-18 13:11:46,353
u00,Coversation,Sociability,2013-04-18 13:15:47,2013-04-18 13:16:57,70
u00,Coversation,Sociability,2013-04-18 13:29:09,2013-04-18 13:31:51,162
u00,Coversation,Sociability,2013-04-18 15:20:06,2013-04-18 15:22:58,172
u00,Coversation,Sociability,2013-04-18 15:43:32,2013-04-18 15:44:52,80
u00,Coversation,Sociability,2013-04-18 16:13:36,2013-04-18 16:21:40,484
u00,Coversation,Sociability,2013-04-18 16:25:11,2013-04-18 17:18:17,3186
u00,Coversation,Sociability,2013-04-18 17:18:27,2013-04-18 17:26:11,464
u00,Coversation,Sociability,2013-04-18 17:30:22,2013-04-18 17:44:29,847
u00,Coversation,Sociability,2013-04-18 17:52:31,2013-04-18 17:53:31,60
u00,Coversation,Sociability,2013-04-18 17:57:32,2013-04-18 18:22:05,1473
u00,Coversation,Sociability,2013-04-18 18:25:46,2013-04-18 19:20:35,3289
u00,Coversation,Sociability,2013-04-18 19:24:26,2013-04-18 20:30:19,3953
u00,Coversation,Sociability,2013-04-18 20:34:30,2013-04-18 20:37:11,161
u00,Coversation,Sociability,2013-04-18 20:40:42,2013-04-18 20:42:23,101
u00,Coversation,Sociability,2013-04-18 21:10:47,2013-04-18 21:14:19,212
u00,Coversation,Sociability,2013-04-18 21:25:18,2013-04-18 21:30:00,282
u00,Coversation,Sociability,2013-04-18 22:05:35,2013-04-18 22:09:08,213
u00,Coversation,Sociability,2013-04-18 22:12:49,2013-04-18 22:15:08,139
u00,Coversation,Sociability,2013-04-18 22:18:59,2013-04-18 22:44:10,1511
u00,Coversation,Sociability,2013-04-18 22:47:31,2013-04-18 22:51:22,231
u00,Coversation,Sociability,2013-04-18 22:55:33,2013-04-18 23:05:10,577
u00,Coversation,Sociability,2013-04-18 23:12:51,2013-04-18 23:20:16,445
u00,Coversation,Sociability,2013-04-19 06:20:40,2013-04-19 06:22:11,91
u00,Coversation,Sociability,2013-04-19 06:26:42,2013-04-19 06:37:07,625
u00,Coversation,Sociability,2013-04-19 06:52:59,2013-04-19 07:07:16,857
u00,Coversation,Sociability,2013-04-19 07:11:57,2013-04-19 07:18:33,396
u00,Coversation,Sociability,2013-04-19 07:22:33,2013-04-19 07:30:57,504
u00,Coversation,Sociability,2013-04-19 07:42:39,2013-04-19 07:56:36,837
u00,Coversation,Sociability,2013-04-19 08:00:55,2013-04-19 08:15:11,856
u00,Coversation,Sociability,2013-04-19 08:26:32,2013-04-19 08:28:33,121
u00,Coversation,Sociability,2013-04-19 10:04:36,2013-04-19 11:29:10,5074
u00,Coversation,Sociability,2013-04-19 11:49:03,2013-04-19 11:49:53,50
u00,Coversation,Sociability,2013-04-19 11:53:54,2013-04-19 12:36:42,2568
u00,Coversation,Sociability,2013-04-19 12:48:54,2013-04-19 12:53:26,272
u00,Coversation,Sociability,2013-04-19 13:40:54,2013-04-19 13:43:46,172
u00,Coversation,Sociability,2013-04-19 13:52:07,2013-04-19 14:57:42,3935
u00,Coversation,Sociability,2013-04-19 14:57:52,2013-04-19 15:04:25,393
u00,Coversation,Sociability,2013-04-19 15:11:46,2013-04-19 15:18:09,383
u00,Coversation,Sociability,2013-04-19 15:25:51,2013-04-19 15:28:42,171
u00,Coversation,Sociability,2013-04-19 15:32:53,2013-04-19 15:36:04,191
u00,Coversation,Sociability,2013-04-19 15:39:55,2013-04-19 16:50:31,4236
u00,Coversation,Sociability,2013-04-19 16:53:51,2013-04-19 17:06:17,746
u00,Coversation,Sociability,2013-04-19 17:06:27,2013-04-19 17:10:52,265
u00,Coversation,Sociability,2013-04-19 17:14:53,2013-04-19 17:33:52,1139
u00,Coversation,Sociability,2013-04-19 17:38:23,2013-04-19 17:50:07,704
u00,Coversation,Sociability,2013-04-19 17:54:10,2013-04-19 17:57:53,223
u00,Coversation,Sociability,2013-04-19 18:01:54,2013-04-19 18:17:12,918
u00,Coversation,Sociability,2013-04-19 18:21:02,2013-04-19 19:16:10,3308
u00,Coversation,Sociability,2013-04-20 00:34:46,2013-04-20 00:53:36,1130
u00,Coversation,Sociability,2013-04-20 10:10:50,2013-04-20 12:04:28,6818
u00,Coversation,Sociability,2013-04-20 12:08:39,2013-04-20 12:13:22,283
u00,Coversation,Sociability,2013-04-20 12:13:42,2013-04-20 12:30:31,1009
u00,Coversation,Sociability,2013-04-20 12:31:11,2013-04-20 13:43:43,4352
u00,Coversation,Sociability,2013-04-20 13:47:44,2013-04-20 13:51:56,252
u00,Coversation,Sociability,2013-04-20 14:00:07,2013-04-20 14:07:30,443
u00,Coversation,Sociability,2013-04-20 14:08:01,2013-04-20 14:29:43,1302
u00,Coversation,Sociability,2013-04-20 14:34:04,2013-04-20 14:36:15,131
u00,Coversation,Sociability,2013-04-20 14:39:55,2013-04-20 14:56:05,970
u00,Coversation,Sociability,2013-04-20 14:59:35,2013-04-20 16:21:07,4892
u00,Coversation,Sociability,2013-04-20 16:24:37,2013-04-20 17:10:57,2780
u00,Coversation,Sociability,2013-04-20 17:11:07,2013-04-20 17:25:55,888
u00,Coversation,Sociability,2013-04-20 17:29:45,2013-04-20 18:04:30,2085
u00,Coversation,Sociability,2013-04-20 18:12:23,2013-04-20 18:14:24,121
u00,Coversation,Sociability,2013-04-20 18:18:03,2013-04-20 18:19:54,111
u00,Coversation,Sociability,2013-04-20 18:28:06,2013-04-20 18:29:26,80
u00,Coversation,Sociability,2013-04-20 18:37:08,2013-04-20 18:39:19,131
u00,Coversation,Sociability,2013-04-20 18:42:59,2013-04-20 18:48:52,353
u00,Coversation,Sociability,2013-04-20 18:52:53,2013-04-20 19:00:06,433
u00,Coversation,Sociability,2013-04-20 19:03:57,2013-04-20 19:50:50,2813
u00,Coversation,Sociability,2013-04-20 19:51:10,2013-04-20 19:53:21,131
u00,Coversation,Sociability,2013-04-20 19:56:51,2013-04-20 20:17:42,1251
u00,Coversation,Sociability,2013-04-20 20:21:53,2013-04-20 20:56:41,2088
u00,Coversation,Sociability,2013-04-20 21:04:23,2013-04-20 21:20:15,952
u00,Coversation,Sociability,2013-04-20 21:23:55,2013-04-20 21:36:01,726
u00,Coversation,Sociability,2013-04-20 21:36:11,2013-04-20 21:37:52,101
u00,Coversation,Sociability,2013-04-20 21:42:33,2013-04-20 21:47:36,303
u00,Coversation,Sociability,2013-04-20 21:51:07,2013-04-20 21:52:17,70
u00,Coversation,Sociability,2013-04-20 21:59:58,2013-04-20 22:13:15,797
u00,Coversation,Sociability,2013-04-20 22:33:18,2013-04-20 22:38:31,313
u00,Coversation,Sociability,2013-04-20 22:42:11,2013-04-20 22:45:53,222
u00,Coversation,Sociability,2013-04-20 22:46:13,2013-04-20 22:49:25,192
u00,Coversation,Sociability,2013-04-21 00:05:37,2013-04-21 00:20:54,917
u00,Coversation,Sociability,2013-04-21 08:01:26,2013-04-21 08:04:56,210
u00,Coversation,Sociability,2013-04-21 08:17:38,2013-04-21 08:21:20,222
u00,Coversation,Sociability,2013-04-21 08:53:35,2013-04-21 09:03:20,585
u00,Coversation,Sociability,2013-04-21 09:07:31,2013-04-21 09:40:49,1998
u00,Coversation,Sociability,2013-04-21 09:44:30,2013-04-21 10:16:26,1916
u00,Coversation,Sociability,2013-04-21 10:36:18,2013-04-21 10:40:30,252
u00,Coversation,Sociability,2013-04-21 10:44:21,2013-04-21 10:54:16,595
u00,Coversation,Sociability,2013-04-21 10:58:37,2013-04-21 11:08:02,565
u00,Coversation,Sociability,2013-04-21 11:20:34,2013-04-21 11:28:18,464
u00,Coversation,Sociability,2013-04-21 11:32:49,2013-04-21 11:35:10,141
u00,Coversation,Sociability,2013-04-21 11:39:51,2013-04-21 11:43:53,242
u00,Coversation,Sociability,2013-04-21 11:47:23,2013-04-21 11:51:25,242
u00,Coversation,Sociability,2013-04-21 11:55:26,2013-04-21 12:01:39,373
u00,Coversation,Sociability,2013-04-21 12:09:20,2013-04-21 12:14:23,303
u00,Coversation,Sociability,2013-04-21 12:14:53,2013-04-21 12:15:53,60
u00,Coversation,Sociability,2013-04-21 12:19:14,2013-04-21 12:23:46,272
u00,Coversation,Sociability,2013-04-21 12:27:27,2013-04-21 12:28:57,90
u00,Coversation,Sociability,2013-04-21 12:36:38,2013-04-21 12:40:50,252
u00,Coversation,Sociability,2013-04-21 13:16:25,2013-04-21 13:17:36,71
u00,Coversation,Sociability,2013-04-21 14:25:47,2013-04-21 14:26:37,50
u00,Coversation,Sociability,2013-04-21 14:42:59,2013-04-21 14:46:41,222
u00,Coversation,Sociability,2013-04-21 15:34:28,2013-04-21 15:40:01,333
u00,Coversation,Sociability,2013-04-21 16:19:36,2013-04-21 16:21:07,91
u00,Coversation,Sociability,2013-04-21 16:40:50,2013-04-21 16:42:51,121
u00,Coversation,Sociability,2013-04-21 16:58:53,2013-04-21 17:01:55,182
u00,Coversation,Sociability,2013-04-21 17:21:58,2013-04-21 17:25:09,191
u00,Coversation,Sociability,2013-04-21 17:33:10,2013-04-21 17:37:12,242
u00,Coversation,Sociability,2013-04-21 18:05:06,2013-04-21 18:09:48,282
u00,Coversation,Sociability,2013-04-21 18:38:14,2013-04-21 18:43:06,292
u00,Coversation,Sociability,2013-04-21 18:47:07,2013-04-21 18:50:29,202
u00,Coversation,Sociability,2013-04-21 18:53:59,2013-04-21 18:57:11,192
u00,Coversation,Sociability,2013-04-21 19:13:03,2013-04-21 19:14:54,111
u00,Coversation,Sociability,2013-04-21 19:22:56,2013-04-21 19:25:46,170
u00,Coversation,Sociability,2013-04-21 20:18:00,2013-04-21 20:27:25,565
u00,Coversation,Sociability,2013-04-21 20:43:07,2013-04-21 21:12:32,1765
u00,Coversation,Sociability,2013-04-21 21:56:09,2013-04-21 21:59:00,171
u00,Coversation,Sociability,2013-04-21 22:03:21,2013-04-21 22:05:32,131
u00,Coversation,Sociability,2013-04-21 22:33:17,2013-04-21 22:35:28,131
u00,Coversation,Sociability,2013-04-21 22:38:58,2013-04-21 22:40:29,91
u00,Coversation,Sociability,2013-04-21 22:48:10,2013-04-21 22:49:10,60
u00,Coversation,Sociability,2013-04-21 22:53:01,2013-04-21 22:56:43,222
u00,Coversation,Sociability,2013-04-21 23:00:03,2013-04-21 23:01:14,71
u00,Coversation,Sociability,2013-04-21 23:09:05,2013-04-21 23:10:26,81
u00,Coversation,Sociability,2013-04-21 23:26:43,2013-04-21 23:28:45,122
u00,Coversation,Sociability,2013-04-22 12:41:37,2013-04-22 12:44:48,191
u00,Coversation,Sociability,2013-04-22 13:36:25,2013-04-22 13:41:28,303
u00,Coversation,Sociability,2013-04-22 13:49:29,2013-04-22 14:04:37,908
u00,Coversation,Sociability,2013-04-22 14:08:07,2013-04-22 15:05:07,3420
u00,Coversation,Sociability,2013-04-22 15:09:18,2013-04-22 15:13:00,222
u00,Coversation,Sociability,2013-04-22 15:16:40,2013-04-22 15:40:22,1422
u00,Coversation,Sociability,2013-04-22 15:44:23,2013-04-22 15:46:04,101
u00,Coversation,Sociability,2013-04-22 17:46:54,2013-04-22 17:52:57,363
u00,Coversation,Sociability,2013-04-22 17:56:48,2013-04-22 18:01:20,272
u00,Coversation,Sociability,2013-04-22 18:04:50,2013-04-22 18:08:42,232
u00,Coversation,Sociability,2013-04-22 18:24:35,2013-04-22 18:30:28,353
u00,Coversation,Sociability,2013-04-22 19:02:52,2013-04-22 19:17:50,898
u00,Coversation,Sociability,2013-04-22 19:25:51,2013-04-22 19:30:54,303
u00,Coversation,Sociability,2013-04-22 19:34:54,2013-04-22 19:36:05,71
u00,Coversation,Sociability,2013-04-22 19:48:15,2013-04-22 20:15:12,1617
u00,Coversation,Sociability,2013-04-22 20:18:43,2013-04-22 20:20:44,121
u00,Coversation,Sociability,2013-04-22 20:41:07,2013-04-22 20:42:17,70
u00,Coversation,Sociability,2013-04-22 20:50:18,2013-04-22 20:51:29,71
u00,Coversation,Sociability,2013-04-23 07:19:52,2013-04-23 07:21:13,81
u00,Coversation,Sociability,2013-04-23 07:33:05,2013-04-23 07:34:15,70
u00,Coversation,Sociability,2013-04-23 07:37:56,2013-04-23 07:51:40,824
u00,Coversation,Sociability,2013-04-23 07:55:41,2013-04-23 08:07:16,695
u00,Coversation,Sociability,2013-04-23 08:14:47,2013-04-23 08:17:08,141
u00,Coversation,Sociability,2013-04-23 09:04:55,2013-04-23 09:57:51,3176
u00,Coversation,Sociability,2013-04-23 10:02:02,2013-04-23 11:01:43,3581
u00,Coversation,Sociability,2013-04-23 11:09:04,2013-04-23 11:39:50,1846
u00,Coversation,Sociability,2013-04-23 11:40:11,2013-04-23 11:49:45,574
u00,Coversation,Sociability,2013-04-23 11:53:06,2013-04-23 11:56:57,231
u00,Coversation,Sociability,2013-04-23 13:13:09,2013-04-23 13:39:33,1584
u00,Coversation,Sociability,2013-04-23 13:43:13,2013-04-23 14:37:52,3279
u00,Coversation,Sociability,2013-04-23 14:49:43,2013-04-23 14:50:54,71
u00,Coversation,Sociability,2013-04-23 14:54:34,2013-04-23 14:58:26,232
u00,Coversation,Sociability,2013-04-23 14:58:36,2013-04-23 15:00:07,91
u00,Coversation,Sociability,2013-04-23 15:00:47,2013-04-23 15:27:31,1604
u00,Coversation,Sociability,2013-04-23 15:31:42,2013-04-23 15:34:43,181
u00,Coversation,Sociability,2013-04-23 15:38:24,2013-04-23 15:39:34,70
u00,Coversation,Sociability,2013-04-23 15:43:25,2013-04-23 15:52:27,542
u00,Coversation,Sociability,2013-04-23 15:52:47,2013-04-23 15:58:02,315
u00,Coversation,Sociability,2013-04-23 16:06:14,2013-04-23 16:08:45,151
u00,Coversation,Sociability,2013-04-23 16:16:26,2013-04-23 17:00:39,2653
u00,Coversation,Sociability,2013-04-23 17:04:20,2013-04-23 18:12:24,4084
u00,Coversation,Sociability,2013-04-23 18:16:25,2013-04-23 18:18:06,101
u00,Coversation,Sociability,2013-04-23 18:34:38,2013-04-23 18:37:19,161
u00,Coversation,Sociability,2013-04-23 18:41:30,2013-04-23 18:42:51,81
u00,Coversation,Sociability,2013-04-23 18:46:21,2013-04-23 19:43:10,3409
u00,Coversation,Sociability,2013-04-23 19:47:31,2013-04-23 20:22:08,2077
u00,Coversation,Sociability,2013-04-23 20:25:52,2013-04-23 21:24:02,3490
u00,Coversation,Sociability,2013-04-23 21:27:52,2013-04-23 21:30:03,131
u00,Coversation,Sociability,2013-04-23 21:58:08,2013-04-23 22:07:30,562
u00,Coversation,Sociability,2013-04-23 22:11:00,2013-04-23 22:23:41,761
u00,Coversation,Sociability,2013-04-24 07:12:29,2013-04-24 07:14:50,141
u00,Coversation,Sociability,2013-04-24 07:15:00,2013-04-24 07:16:55,115
u00,Coversation,Sociability,2013-04-24 07:21:05,2013-04-24 07:22:56,111
u00,Coversation,Sociability,2013-04-24 07:27:07,2013-04-24 07:30:29,202
u00,Coversation,Sociability,2013-04-24 09:30:11,2013-04-24 09:38:26,495
u00,Coversation,Sociability,2013-04-24 09:54:18,2013-04-24 10:06:34,736
u00,Coversation,Sociability,2013-04-24 11:02:10,2013-04-24 11:03:40,90
u00,Coversation,Sociability,2013-04-24 11:11:31,2013-04-24 11:15:03,212
u00,Coversation,Sociability,2013-04-24 11:19:34,2013-04-24 11:23:46,252
u00,Coversation,Sociability,2013-04-24 11:27:07,2013-04-24 11:55:10,1683
u00,Coversation,Sociability,2013-04-24 12:07:52,2013-04-24 12:09:12,80
u00,Coversation,Sociability,2013-04-24 12:17:43,2013-04-24 12:45:36,1673
u00,Coversation,Sociability,2013-04-24 12:49:39,2013-04-24 13:06:55,1036
u00,Coversation,Sociability,2013-04-24 13:14:26,2013-04-24 13:22:00,454
u00,Coversation,Sociability,2013-04-24 13:29:34,2013-04-24 13:55:27,1553
u00,Coversation,Sociability,2013-04-24 13:59:26,2013-04-24 14:25:38,1572
u00,Coversation,Sociability,2013-04-24 14:29:29,2013-04-24 14:42:07,758
u00,Coversation,Sociability,2013-04-24 14:45:31,2013-04-24 14:55:42,611
u00,Coversation,Sociability,2013-04-24 14:59:40,2013-04-24 15:07:57,497
u00,Coversation,Sociability,2013-04-24 15:11:48,2013-04-24 15:17:11,323
u00,Coversation,Sociability,2013-04-24 15:24:50,2013-04-24 15:28:44,234
u00,Coversation,Sociability,2013-04-24 15:36:43,2013-04-24 15:44:09,446
u00,Coversation,Sociability,2013-04-24 15:47:39,2013-04-24 16:10:46,1387
u00,Coversation,Sociability,2013-04-24 16:15:00,2013-04-24 16:24:00,540
u00,Coversation,Sociability,2013-04-24 16:31:47,2013-04-24 16:51:27,1180
u00,Coversation,Sociability,2013-04-24 16:52:07,2013-04-24 16:53:22,75
u00,Coversation,Sociability,2013-04-24 16:57:44,2013-04-24 17:17:54,1210
u00,Coversation,Sociability,2013-04-24 18:38:45,2013-04-24 18:40:26,101
u00,Coversation,Sociability,2013-04-24 18:44:17,2013-04-24 18:49:49,332
u00,Coversation,Sociability,2013-04-24 20:02:10,2013-04-24 20:11:04,534
u00,Coversation,Sociability,2013-04-24 20:14:55,2013-04-24 20:17:36,161
u00,Coversation,Sociability,2013-04-24 20:25:17,2013-04-24 20:33:01,464
u00,Coversation,Sociability,2013-04-24 20:41:12,2013-04-24 20:48:25,433
u00,Coversation,Sociability,2013-04-24 21:04:18,2013-04-24 21:05:29,71
u00,Coversation,Sociability,2013-04-24 21:21:11,2013-04-24 21:26:03,292
u00,Coversation,Sociability,2013-04-24 23:22:32,2013-04-24 23:23:33,61
u00,Coversation,Sociability,2013-04-25 06:16:11,2013-04-25 06:26:56,645
u00,Coversation,Sociability,2013-04-25 06:31:07,2013-04-25 06:44:03,776
u00,Coversation,Sociability,2013-04-25 06:47:44,2013-04-25 06:52:26,282
u00,Coversation,Sociability,2013-04-25 07:04:18,2013-04-25 07:08:56,278
u00,Coversation,Sociability,2013-04-25 07:16:52,2013-04-25 07:20:11,199
u00,Coversation,Sociability,2013-04-25 07:23:41,2013-04-25 07:30:47,426
u00,Coversation,Sociability,2013-04-25 07:34:55,2013-04-25 07:48:43,828
u00,Coversation,Sociability,2013-04-25 11:45:27,2013-04-25 11:46:28,61
u00,Coversation,Sociability,2013-04-25 11:54:39,2013-04-25 12:00:20,341
u00,Coversation,Sociability,2013-04-25 12:04:00,2013-04-25 12:57:46,3226
u00,Coversation,Sociability,2013-04-25 13:05:07,2013-04-25 15:08:53,7426
u00,Coversation,Sociability,2013-04-25 15:12:34,2013-04-25 15:13:24,50
u00,Coversation,Sociability,2013-04-25 15:25:25,2013-04-25 15:27:36,131
u00,Coversation,Sociability,2013-04-25 15:31:37,2013-04-25 16:34:09,3752
u00,Coversation,Sociability,2013-04-25 16:38:22,2013-04-25 17:41:03,3761
u00,Coversation,Sociability,2013-04-25 17:44:44,2013-04-25 17:46:04,80
u00,Coversation,Sociability,2013-04-25 17:57:36,2013-04-25 17:58:56,80
u00,Coversation,Sociability,2013-04-25 18:02:27,2013-04-25 18:20:36,1089
u00,Coversation,Sociability,2013-04-25 18:24:37,2013-04-25 19:05:47,2470
u00,Coversation,Sociability,2013-04-25 19:09:38,2013-04-25 19:11:59,141
u00,Coversation,Sociability,2013-04-25 19:15:39,2013-04-25 19:28:56,797
u00,Coversation,Sociability,2013-04-25 19:32:36,2013-04-25 19:36:28,232
u00,Coversation,Sociability,2013-04-25 19:41:09,2013-04-25 19:45:27,258
u00,Coversation,Sociability,2013-04-25 19:53:39,2013-04-25 19:55:34,115
u00,Coversation,Sociability,2013-04-25 20:11:57,2013-04-25 20:13:07,70
u00,Coversation,Sociability,2013-04-25 20:16:48,2013-04-25 20:22:30,342
u00,Coversation,Sociability,2013-04-25 20:22:51,2013-04-25 20:26:02,191
u00,Coversation,Sociability,2013-04-25 20:57:49,2013-04-25 20:59:20,91
u00,Coversation,Sociability,2013-04-25 21:03:21,2013-04-25 21:07:12,231
u00,Coversation,Sociability,2013-04-25 21:10:43,2013-04-25 21:22:29,706
u00,Coversation,Sociability,2013-04-25 21:38:22,2013-04-25 21:41:55,213
u00,Coversation,Sociability,2013-04-25 22:38:18,2013-04-25 22:39:29,71
u00,Coversation,Sociability,2013-04-26 03:19:53,2013-04-26 03:24:05,252
u00,Coversation,Sociability,2013-04-26 03:47:48,2013-04-26 03:52:11,263
u00,Coversation,Sociability,2013-04-26 06:15:54,2013-04-26 07:07:00,3066
u00,Coversation,Sociability,2013-04-26 07:11:11,2013-04-26 07:12:31,80
u00,Coversation,Sociability,2013-04-26 07:28:54,2013-04-26 07:36:17,443
u00,Coversation,Sociability,2013-04-26 07:39:38,2013-04-26 07:45:20,342
u00,Coversation,Sociability,2013-04-26 07:57:22,2013-04-26 07:58:43,81
u00,Coversation,Sociability,2013-04-26 08:19:05,2013-04-26 08:20:56,111
u00,Coversation,Sociability,2013-04-26 10:04:50,2013-04-26 11:30:34,5144
u00,Coversation,Sociability,2013-04-26 11:38:25,2013-04-26 12:37:46,3561
u00,Coversation,Sociability,2013-04-26 13:45:14,2013-04-26 13:46:25,71
u00,Coversation,Sociability,2013-04-26 13:50:05,2013-04-26 15:27:28,5843
u00,Coversation,Sociability,2013-04-26 15:35:40,2013-04-26 15:48:19,759
u00,Coversation,Sociability,2013-04-26 15:52:40,2013-04-26 15:56:02,202
u00,Coversation,Sociability,2013-04-26 16:00:13,2013-04-26 16:04:35,262
u00,Coversation,Sociability,2013-04-26 16:08:15,2013-04-26 16:29:41,1286
u00,Coversation,Sociability,2013-04-26 16:33:21,2013-04-26 16:36:12,171
u00,Coversation,Sociability,2013-04-26 16:40:13,2013-04-26 16:50:08,595
u00,Coversation,Sociability,2013-04-26 17:42:16,2013-04-26 17:58:24,968
u00,Coversation,Sociability,2013-04-26 18:02:15,2013-04-26 18:26:27,1452
u00,Coversation,Sociability,2013-04-26 18:30:18,2013-04-26 18:31:39,81
u00,Coversation,Sociability,2013-04-26 18:39:19,2013-04-26 18:41:31,132
u00,Coversation,Sociability,2013-04-26 18:45:21,2013-04-26 19:10:21,1500
u00,Coversation,Sociability,2013-04-26 19:18:22,2013-04-26 20:08:18,2996
u00,Coversation,Sociability,2013-04-26 20:12:39,2013-04-26 20:23:45,666
u00,Coversation,Sociability,2013-04-26 20:27:45,2013-04-26 20:31:40,235
u00,Coversation,Sociability,2013-04-26 20:39:28,2013-04-26 20:40:42,74
u00,Coversation,Sociability,2013-04-26 20:48:53,2013-04-26 20:52:55,242
u00,Coversation,Sociability,2013-04-26 21:04:28,2013-04-26 21:09:20,292
u00,Coversation,Sociability,2013-04-26 21:09:50,2013-04-26 21:19:15,565
u00,Coversation,Sociability,2013-04-26 21:22:45,2013-04-26 21:31:50,545
u00,Coversation,Sociability,2013-04-26 21:39:41,2013-04-26 21:43:06,205
u00,Coversation,Sociability,2013-04-26 22:03:10,2013-04-26 22:10:14,424
u00,Coversation,Sociability,2013-04-26 22:46:19,2013-04-26 22:50:11,232
u00,Coversation,Sociability,2013-04-27 06:14:30,2013-04-27 06:44:14,1784
u00,Coversation,Sociability,2013-04-27 07:00:53,2013-04-27 07:23:35,1362
u00,Coversation,Sociability,2013-04-27 07:47:40,2013-04-27 07:50:01,141
u00,Coversation,Sociability,2013-04-27 07:57:42,2013-04-27 08:01:04,202
u00,Coversation,Sociability,2013-04-27 08:12:55,2013-04-27 08:16:27,212
u00,Coversation,Sociability,2013-04-27 08:32:50,2013-04-27 08:40:44,474
u00,Coversation,Sociability,2013-04-27 08:45:05,2013-04-27 08:50:17,312
u00,Coversation,Sociability,2013-04-27 08:58:49,2013-04-27 09:05:22,393
u00,Coversation,Sociability,2013-04-27 09:14:03,2013-04-27 09:19:26,323
u00,Coversation,Sociability,2013-04-27 09:19:56,2013-04-27 09:21:07,71
u00,Coversation,Sociability,2013-04-27 09:37:01,2013-04-27 09:42:54,353
u00,Coversation,Sociability,2013-04-27 09:59:03,2013-04-27 10:02:05,182
u00,Coversation,Sociability,2013-04-27 10:05:55,2013-04-27 10:07:26,91
u00,Coversation,Sociability,2013-04-27 10:12:07,2013-04-27 10:17:24,317
u00,Coversation,Sociability,2013-04-27 10:17:34,2013-04-27 10:21:16,222
u00,Coversation,Sociability,2013-04-27 11:01:12,2013-04-27 11:05:03,231
u00,Coversation,Sociability,2013-04-27 11:13:05,2013-04-27 11:17:47,282
u00,Coversation,Sociability,2013-04-27 11:22:18,2013-04-27 11:41:18,1140
u00,Coversation,Sociability,2013-04-27 11:45:19,2013-04-27 11:55:54,635
u00,Coversation,Sociability,2013-04-27 12:08:17,2013-04-27 12:15:50,453
u00,Coversation,Sociability,2013-04-27 12:20:02,2013-04-27 12:29:57,595
u00,Coversation,Sociability,2013-04-27 12:37:35,2013-04-27 12:49:51,736
u00,Coversation,Sociability,2013-04-27 14:42:04,2013-04-27 14:46:15,251
u00,Coversation,Sociability,2013-04-27 14:58:09,2013-04-27 14:59:09,60
u00,Coversation,Sociability,2013-04-27 15:51:05,2013-04-27 16:04:52,827
u00,Coversation,Sociability,2013-04-27 16:05:22,2013-04-27 16:06:23,61
u00,Coversation,Sociability,2013-04-27 16:34:04,2013-04-27 18:42:41,7717
u00,Coversation,Sociability,2013-04-27 18:46:00,2013-04-27 20:04:31,4711
u00,Coversation,Sociability,2013-04-27 20:08:11,2013-04-27 20:36:17,1686
u00,Coversation,Sociability,2013-04-27 20:44:09,2013-04-27 21:02:39,1110
u00,Coversation,Sociability,2013-04-27 21:06:30,2013-04-27 21:12:43,373
u00,Coversation,Sociability,2013-04-28 08:14:18,2013-04-28 08:50:36,2178
u00,Coversation,Sociability,2013-04-28 11:14:16,2013-04-28 11:24:52,636
u00,Coversation,Sociability,2013-04-28 11:28:12,2013-04-28 12:09:52,2500
u00,Coversation,Sociability,2013-04-28 12:25:34,2013-04-28 12:29:16,222
u00,Coversation,Sociability,2013-04-28 12:37:48,2013-04-28 13:15:19,2251
u00,Coversation,Sociability,2013-04-28 13:19:30,2013-04-28 13:26:23,413
u00,Coversation,Sociability,2013-04-28 13:38:45,2013-04-28 13:42:37,232
u00,Coversation,Sociability,2013-04-28 13:54:39,2013-04-28 14:00:21,342
u00,Coversation,Sociability,2013-04-28 14:08:33,2013-04-28 14:11:36,183
u00,Coversation,Sociability,2013-04-28 14:39:29,2013-04-28 14:41:00,91
u00,Coversation,Sociability,2013-04-28 14:45:01,2013-04-28 14:48:23,202
